model,lambda_reg,epoch,train_loss,test_loss,test_accuracy,test_precision,test_recall,test_f1
bert,0.75,1,0.11400101586461067,,,,,
bert,0.75,2,0.3274259612393379,,,,,
bert,0.75,3,0.4027321591544151,,,,,
bert,0.75,4,0.315906392185688,,,,,
bert,0.75,5,0.26541140836238863,,,,,
bert,0.75,final_test,,0.33703539262854054,0.85484,0.832421494416548,0.88856,0.8595751267267732
bert,1,1,0.20131719043016433,,,,,
bert,1,2,0.2679164288043976,,,,,
bert,1,3,0.18626537447452546,,,,,
bert,1,4,0.20967434982776642,,,,,
bert,1,5,0.3231062683391571,,,,,
bert,1,final_test,,0.4052302769637921,0.82044,0.7606559510639682,0.93512,0.838913410126673
