model,lambda_reg,regularized_epochs,epoch,train_loss,test_loss,test_accuracy,test_precision,test_recall,test_f1
deberta,0.005,5,1,0.5525487551292777,,,,,
deberta,0.005,5,2,0.5350650825960934,,,,,
deberta,0.005,5,3,0.5640052115952968,,,,,
deberta,0.005,5,4,0.657799212981686,,,,,
deberta,0.005,5,5,0.5471484282496571,,,,,
deberta,0.005,5,final_test,,0.337884695584178,0.86812,0.8672093208842072,0.86936,0.8682833286724462
deberta,0.005,10,1,0.6317048302093148,,,,,
deberta,0.005,10,2,0.6514411303450912,,,,,
deberta,0.005,10,3,0.5875558086930588,,,,,
deberta,0.005,10,4,0.5756947647657246,,,,,
deberta,0.005,10,5,0.7598047123863175,,,,,
deberta,0.005,10,6,0.5725089282226935,,,,,
deberta,0.005,10,7,0.5255045086205751,,,,,
deberta,0.005,10,8,0.5176328168033808,,,,,
deberta,0.005,10,9,0.5100733905518428,,,,,
deberta,0.005,10,10,0.5649427728809416,,,,,
deberta,0.005,10,final_test,,0.3009966876886785,0.87792,0.879559697894906,0.87576,0.8776557363906037
deberta,0.01,5,1,0.5793155768800526,,,,,
deberta,0.01,5,2,0.6920268995758891,,,,,
deberta,0.01,5,3,0.9571583557470142,,,,,
deberta,0.01,5,4,0.945783299862817,,,,,
deberta,0.01,5,5,0.8321522919429839,,,,,
deberta,0.01,5,final_test,,0.29595711390778423,0.87956,0.881851106639839,0.87656,0.8791975927783351
deberta,0.01,10,1,0.7170317753444612,,,,,
deberta,0.01,10,2,0.7927411547174305,,,,,
deberta,0.01,10,3,1.1469209894917904,,,,,
deberta,0.01,10,4,0.6292208011141419,,,,,
deberta,0.01,10,5,0.5429130825801939,,,,,
deberta,0.01,10,6,0.634589176944755,,,,,
deberta,0.01,10,7,0.7011691168628633,,,,,
deberta,0.01,10,8,0.6079638925839216,,,,,
deberta,0.01,10,9,0.9638021332915128,,,,,
deberta,0.01,10,10,0.6838073759709299,,,,,
deberta,0.01,10,final_test,,0.2893149537012726,0.88116,0.8857582381993361,0.8752,0.8804474669027403
deberta,0.025,5,1,0.7607999894961714,,,,,
deberta,0.025,5,2,1.4602190834207833,,,,,
deberta,0.025,5,3,0.624095500048697,,,,,
deberta,0.025,5,4,0.7457578754495084,,,,,
deberta,0.025,5,5,1.4633213196988404,,,,,
deberta,0.025,5,final_test,,0.28790742689587173,0.88032,0.8904402102496715,0.86736,0.8787485816177663
