model,epoch,train_loss,val_loss,test_loss,test_accuracy,test_precision,test_recall,test_f1
electra_small_discriminator,1,0.5955022877023834,0,,,,,
electra_small_discriminator,2,0.5729285957564624,0,,,,,
electra_small_discriminator,3,0.5657891601571957,0,,,,,
electra_small_discriminator,4,0.5648464118526749,0.5073462910020649,,,,,
electra_small_discriminator,5,0.5600316810325713,0,,,,,
electra_small_discriminator,6,0.560085328006241,0,,,,,
electra_small_discriminator,7,0.5575390506156804,0,,,,,
electra_small_discriminator,8,0.557079867987166,0.5122956819284138,,,,,
electra_small_discriminator,9,0.5533202753395738,0,,,,,
electra_small_discriminator,10,0.5549387216415455,0,,,,,
electra_small_discriminator,11,0.5567616378830094,0,,,,,
electra_small_discriminator,12,0.5540202938434945,0.4933399719377397,,,,,
electra_small_discriminator,13,0.5535843802314497,0,,,,,
electra_small_discriminator,14,0.5539028818837665,0,,,,,
electra_small_discriminator,15,0.5523339441702751,0,,,,,
electra_small_discriminator,16,0.5492279607366463,0.5009306208757888,,,,,
electra_small_discriminator,17,0.5516234996966346,0,,,,,
electra_small_discriminator,18,0.5486941043089691,0,,,,,
electra_small_discriminator,19,0.552274758655218,0,,,,,
electra_small_discriminator,20,0.5448847343085748,0.5189839582544675,,,,,
electra_small_discriminator,final_test,,,0.5189839582544675,0.73852,0.7570127615081358,0.73852,0.7337302940927029
