model,epoch,train_loss,val_loss,test_loss,test_accuracy,test_precision,test_recall,test_f1
electra_small_discriminator,1,0.6202875430852423,0,,,,,
electra_small_discriminator,2,0.5705742660959943,0,,,,,
electra_small_discriminator,3,0.5639697211774892,0,,,,,
electra_small_discriminator,4,0.5589663708869723,0.5122207113549408,,,,,
electra_small_discriminator,5,0.5594479982965814,0,,,,,
electra_small_discriminator,6,0.5597324454662362,0,,,,,
electra_small_discriminator,7,0.5561541213832143,0,,,,,
electra_small_discriminator,8,0.5584883002787161,0.5047148994753472,,,,,
electra_small_discriminator,9,0.5546385593431086,0,,,,,
electra_small_discriminator,10,0.5545655653138079,0,,,,,
electra_small_discriminator,11,0.5565189626913992,0,,,,,
electra_small_discriminator,12,0.5550136526501949,0.5047000410441627,,,,,
electra_small_discriminator,13,0.5444016706005397,0,,,,,
electra_small_discriminator,14,0.5509070811825384,0,,,,,
electra_small_discriminator,15,0.5486195942605068,0,,,,,
electra_small_discriminator,16,0.5487073429086158,0.5044687774868936,,,,,
electra_small_discriminator,17,0.5511278596468941,0,,,,,
electra_small_discriminator,18,0.5483556895666373,0,,,,,
electra_small_discriminator,19,0.5429844264410584,0,,,,,
electra_small_discriminator,20,0.5506983745559545,0.4961572343379888,,,,,
electra_small_discriminator,final_test,,,0.4961572343379888,0.75964,0.7644685112048173,0.75964,0.7585378815102074
