model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
distilbert,adam,0_hidden,1e-05,1,0.661880107694202,0.6253767462730407,0.7672,0.7675212871426776,0.7672,0.7671005688181607,0.6253767462730407,0.7672,0.7671005688181607
distilbert,adam,0_hidden,1e-05,2,0.6054364167531331,0.5737219084739685,0.7968,0.7977864764475291,0.7968,0.7965928484971977,0.5737219084739685,0.7968,0.7965928484971977
distilbert,adam,0_hidden,1e-05,3,0.5645802573151059,0.5352772834300995,0.8116,0.8116727873676742,0.8116,0.8115791065675284,0.5352772834300995,0.8116,0.8115791065675284
distilbert,adam,0_hidden,1e-05,4,0.5346416117562188,0.5074962084770203,0.8208,0.8217057442916743,0.8208,0.8206438644371836,0.5074962084770203,0.8208,0.8206438644371836
distilbert,adam,0_hidden,1e-05,5,0.5112898156881333,0.4850448124408722,0.8272,0.8273243889755592,0.8272,0.8271726774634012,0.4850448124408722,0.8272,0.8271726774634012
distilbert,adam,0_hidden,5e-05,1,0.5746459226104949,0.48371680431365965,0.8268,0.8308612963239781,0.8268,0.8263242426065163,0.48371680431365965,0.8268,0.8263242426065163
distilbert,adam,0_hidden,5e-05,2,0.4699495655245251,0.4240527574062347,0.8412,0.8412835336294502,0.8412,0.8411823891874919,0.4240527574062347,0.8412,0.8411823891874919
distilbert,adam,0_hidden,5e-05,3,0.4368705759154426,0.4004013724565506,0.8472,0.8480202162431413,0.8472,0.8470877342132082,0.4004013724565506,0.8472,0.8470877342132082
distilbert,adam,0_hidden,5e-05,4,0.41947759397294787,0.3835930412530899,0.8528,0.85281152,0.8528,0.8528008478768839,0.3835930412530899,0.8528,0.8528008478768839
distilbert,adam,0_hidden,5e-05,5,0.4081472417924139,0.3826166431546211,0.8448,0.8473306017925737,0.8448,0.8444774340881391,0.3826166431546211,0.8528,0.8528008478768839
distilbert,adam,0_hidden,0.0001,1,0.5265301300578648,0.4260579377174377,0.8444,0.8444037762777512,0.8444,0.8444006722007118,0.4260579377174377,0.8444,0.8444006722007118
distilbert,adam,0_hidden,0.0001,2,0.43037645547654896,0.39033437284231187,0.8448,0.8467060354267311,0.8448,0.8445521283382413,0.39033437284231187,0.8448,0.8445521283382413
distilbert,adam,0_hidden,0.0001,3,0.4090044698403941,0.3697832249879837,0.8564,0.8564037071573531,0.8564,0.8564006203600398,0.3697832249879837,0.8564,0.8564006203600398
distilbert,adam,0_hidden,0.0001,4,0.396796562859416,0.3675238194108009,0.852,0.853475493260679,0.852,0.8518172161475006,0.3675238194108009,0.8564,0.8564006203600398
distilbert,adam,0_hidden,0.0001,5,0.39279039398961596,0.35735989418029784,0.8596,0.8596337784604553,0.8596,0.8596002471040396,0.35735989418029784,0.8596,0.8596002471040396
distilbert,adam,0_hidden,0.0005,1,0.43592921730677286,0.36611512059569357,0.848,0.8503665634674923,0.848,0.847705970486218,0.36611512059569357,0.848,0.847705970486218
distilbert,adam,0_hidden,0.0005,2,0.39268987112409537,0.3529764189004898,0.8612,0.8640237758966319,0.8612,0.8609648407979308,0.3529764189004898,0.8612,0.8609648407979308
distilbert,adam,0_hidden,0.0005,3,0.3893489450984531,0.3564498861372471,0.854,0.8556753305175334,0.854,0.8537984843111573,0.3529764189004898,0.8612,0.8609648407979308
distilbert,adam,0_hidden,0.0005,4,0.3918383239653375,0.35613817061781883,0.852,0.8579483852184582,0.852,0.8514372854882134,0.3529764189004898,0.8612,0.8609648407979308
distilbert,adam,0_hidden,0.0005,5,0.3881595595786969,0.3665601568996906,0.8448,0.8513588527948494,0.8448,0.8440098365803624,0.3529764189004898,0.8612,0.8609648407979308
distilbert,adam,0_hidden,0.001,1,0.4224462820798159,0.36591641753911974,0.8396,0.850885772374623,0.8396,0.8383837681506938,0.36591641753911974,0.8396,0.8383837681506938
distilbert,adam,0_hidden,0.001,2,0.3958752170811097,0.35649222515821455,0.8484,0.8552972686889382,0.8484,0.8477215839966042,0.35649222515821455,0.8484,0.8477215839966042
distilbert,adam,0_hidden,0.001,3,0.4005550966567463,0.35438116990327834,0.852,0.853475493260679,0.852,0.8518172161475006,0.35438116990327834,0.852,0.8518172161475006
distilbert,adam,0_hidden,0.001,4,0.3977780296254489,0.35260632370114325,0.8512,0.8541043711450791,0.8512,0.850932923076923,0.35260632370114325,0.852,0.8518172161475006
distilbert,adam,0_hidden,0.001,5,0.3996358294708861,0.34827814690470693,0.8624,0.8624397403076167,0.8624,0.8624,0.34827814690470693,0.8624,0.8624
distilbert,adam,1_hidden,1e-05,1,0.593100222518709,0.4868581436872482,0.8284,0.8284008691339061,0.8284,0.8284003020218471,0.4868581436872482,0.8284,0.8284003020218471
distilbert,adam,1_hidden,1e-05,2,0.4660112131569121,0.4111230389356613,0.842,0.8428881967358371,0.842,0.8418733534580242,0.4111230389356613,0.842,0.8418733534580242
distilbert,adam,1_hidden,1e-05,3,0.4205747564620442,0.3785637527346611,0.8508,0.8508419331152025,0.8508,0.8507903307121741,0.3785637527346611,0.8508,0.8507903307121741
distilbert,adam,1_hidden,1e-05,4,0.4028032305704223,0.3617797126233578,0.8564,0.8564007795324725,0.8564,0.8564002527408932,0.3617797126233578,0.8564,0.8564002527408932
distilbert,adam,1_hidden,1e-05,5,0.3945893623742792,0.3551435918450356,0.856,0.8563792446590043,0.856,0.8559477208886578,0.3551435918450356,0.8564,0.8564002527408932
distilbert,adam,1_hidden,5e-05,1,0.45707234566741517,0.36312572165727613,0.8432,0.8512470278074196,0.8432,0.8423657535973491,0.36312572165727613,0.8432,0.8423657535973491
distilbert,adam,1_hidden,5e-05,2,0.38770311684906483,0.37987247563004495,0.8196,0.8445128346463731,0.8196,0.8164237508971762,0.36312572165727613,0.8432,0.8423657535973491
distilbert,adam,1_hidden,5e-05,3,0.37887899996654856,0.33123947238624096,0.8636,0.8636223997910653,0.8636,0.8635944780606231,0.33123947238624096,0.8636,0.8635944780606231
distilbert,adam,1_hidden,5e-05,4,0.3767116236143642,0.36822402904033663,0.8356,0.8502735985524977,0.8356,0.8337602250957041,0.33123947238624096,0.8636,0.8635944780606231
distilbert,adam,1_hidden,5e-05,5,0.375474949730436,0.32270631431639196,0.8676,0.8703659962417034,0.8676,0.8673843532460873,0.32270631431639196,0.8676,0.8673843532460873
distilbert,adam,1_hidden,0.0001,1,0.43506165535781116,0.35811610248684883,0.8452,0.8509333046615722,0.8452,0.844506817494527,0.35811610248684883,0.8452,0.844506817494527
distilbert,adam,1_hidden,0.0001,2,0.3899520939303769,0.32953075422048567,0.864,0.8644697332215238,0.864,0.8639419130552829,0.32953075422048567,0.864,0.8639419130552829
distilbert,adam,1_hidden,0.0001,3,0.38588931941886745,0.32713821679055693,0.872,0.8719999692787417,0.872,0.8719994265420162,0.32713821679055693,0.872,0.8719994265420162
distilbert,adam,1_hidden,0.0001,4,0.3832158352520731,0.32688420064151286,0.866,0.8683597899669916,0.866,0.8658151133749016,0.32688420064151286,0.872,0.8719994265420162
distilbert,adam,1_hidden,0.0001,5,0.37986029407415123,0.31921919661164283,0.8712,0.8719205187040603,0.8712,0.8711532478606762,0.31921919661164283,0.872,0.8719994265420162
distilbert,adam,1_hidden,0.0005,1,0.4366527075032393,0.34576036401987076,0.866,0.8660150796896511,0.866,0.8660007504030014,0.34576036401987076,0.866,0.8660007504030014
distilbert,adam,1_hidden,0.0005,2,0.4133435392614868,0.3420083322197199,0.8556,0.8556336376582026,0.8556,0.8556002541440408,0.3420083322197199,0.866,0.8660007504030014
distilbert,adam,1_hidden,0.0005,3,0.40513071172436077,0.3577129345715046,0.8416,0.8545754735940653,0.8416,0.8402255648238308,0.3420083322197199,0.866,0.8660007504030014
distilbert,adam,1_hidden,0.0005,4,0.3985375272108449,0.3416806910663843,0.8548,0.8587918814343637,0.8548,0.8543504586228071,0.3416806910663843,0.866,0.8660007504030014
distilbert,adam,1_hidden,0.0005,5,0.39811714817782246,0.33010498746931555,0.8588,0.8592413401124046,0.8588,0.8587420213803943,0.33010498746931555,0.866,0.8660007504030014
distilbert,adam,1_hidden,0.001,1,0.45362620730996134,0.3654140548229218,0.8392,0.8406876170869789,0.8392,0.8389922230283886,0.3654140548229218,0.8392,0.8389922230283886
distilbert,adam,1_hidden,0.001,2,0.42148585565735897,0.33416151188015936,0.8572,0.8591383926955579,0.8572,0.8569764950172103,0.33416151188015936,0.8572,0.8569764950172103
distilbert,adam,1_hidden,0.001,3,0.4186236193282737,0.3450079682171345,0.8452,0.8511133011586149,0.8452,0.8446037223744697,0.33416151188015936,0.8572,0.8569764950172103
distilbert,adam,1_hidden,0.001,4,0.4134897419442733,0.34716359602808955,0.8528,0.8568291191911336,0.8528,0.8523376518057426,0.33416151188015936,0.8572,0.8569764950172103
distilbert,adam,1_hidden,0.001,5,0.4125754610094759,0.3974669947564602,0.8172,0.8400143025963238,0.8172,0.8139373266317179,0.33416151188015936,0.8572,0.8569764950172103
distilbert,adam,2_hidden,1e-05,1,0.6094749158064524,0.46916651339530946,0.824,0.8254835486436608,0.824,0.8237623022641511,0.46916651339530946,0.824,0.8237623022641511
distilbert,adam,2_hidden,1e-05,2,0.4378338730653127,0.3719310295164585,0.8468,0.8475399066275208,0.8468,0.846697236346948,0.3719310295164585,0.8468,0.846697236346948
distilbert,adam,2_hidden,1e-05,3,0.3951418161862426,0.3434906550645828,0.8608,0.8609030682888861,0.8608,0.8607964364435091,0.3434906550645828,0.8608,0.8607964364435091
distilbert,adam,2_hidden,1e-05,4,0.38221632386909593,0.3318504087150097,0.8636,0.8636602181617095,0.8636,0.8635990179185857,0.3318504087150097,0.8636,0.8635990179185857
distilbert,adam,2_hidden,1e-05,5,0.3768118568936984,0.3350731738716364,0.8556,0.8576144199023512,0.8556,0.8553647168388941,0.3318504087150097,0.8636,0.8635990179185857
distilbert,adam,2_hidden,5e-05,1,0.44383328819374246,0.3289007297903299,0.8676,0.8676331578687939,0.8676,0.8675931145114512,0.3289007297903299,0.8676,0.8675931145114512
distilbert,adam,2_hidden,5e-05,2,0.3802727674898174,0.32408417521119115,0.864,0.8653896250642014,0.864,0.8638940899507901,0.32408417521119115,0.8676,0.8675931145114512
distilbert,adam,2_hidden,5e-05,3,0.371890669663416,0.32360486747026446,0.8588,0.8652454823938553,0.8588,0.8582275207734056,0.32360486747026446,0.8676,0.8675931145114512
distilbert,adam,2_hidden,5e-05,4,0.37506758503847654,0.3145257217168808,0.8684,0.8686735640500433,0.8684,0.8683854071623293,0.3145257217168808,0.8684,0.8683854071623293
distilbert,adam,2_hidden,5e-05,5,0.3718835692087809,0.33618153910338877,0.8552,0.86541760141316,0.8552,0.8542496455654469,0.3145257217168808,0.8684,0.8683854071623293
distilbert,adam,2_hidden,0.0001,1,0.42867461551626523,0.40823653681278227,0.81,0.8376670689685328,0.81,0.8058598783219375,0.40823653681278227,0.81,0.8058598783219375
distilbert,adam,2_hidden,0.0001,2,0.3900772071633074,0.44367108056545257,0.798,0.8379804350029273,0.798,0.7916289969640311,0.40823653681278227,0.81,0.8058598783219375
